ownership,care,population,total,occupied,status_date
private,general,neonatal,149,116,2020-04-07
private,general,pediatric,1308,733,2020-04-07
private,general,adult,4963,3296,2020-04-07
private,IMCU,neonatal,248,192,2020-04-07
private,IMCU,pediatric,88,59,2020-04-07
private,IMCU,adult,409,255,2020-04-07
private,ICU,neonatal,202,135,2020-04-07
private,ICU,pediatric,177,94,2020-04-07
private,ICU,adult,793,452,2020-04-07
public,general,neonatal,138,130,2020-04-07
public,general,pediatric,400,273,2020-04-07
public,general,adult,1188,876,2020-04-07
public,IMCU,neonatal,126,115,2020-04-07
public,IMCU,pediatric,14,11,2020-04-07
public,IMCU,adult,72,57,2020-04-07
public,ICU,neonatal,68,65,2020-04-07
public,ICU,pediatric,29,21,2020-04-07
public,ICU,adult,137,114,2020-04-07
ownership,care,population,total,occupied,status_date
private,general,neonatal,149,122,2020-04-08
private,general,pediatric,1308,557,2020-04-08
private,general,adult,4963,3152,2020-04-08
private,IMCU,neonatal,248,183,2020-04-08
private,IMCU,pediatric,88,39,2020-04-08
private,IMCU,adult,409,260,2020-04-08
private,ICU,neonatal,202,137,2020-04-08
private,ICU,pediatric,177,96,2020-04-08
private,ICU,adult,793,449,2020-04-08
public,general,neonatal,138,131,2020-04-08
public,general,pediatric,400,295,2020-04-08
public,general,adult,1188,803,2020-04-08
public,IMCU,neonatal,126,116,2020-04-08
public,IMCU,pediatric,14,13,2020-04-08
public,IMCU,adult,72,49,2020-04-08
public,ICU,neonatal,68,64,2020-04-08
public,ICU,pediatric,29,16,2020-04-08
public,ICU,adult,137,103,2020-04-08
ownership,care,population,total,occupied,status_date
private,general,neonatal,149,114,2020-04-09
private,general,pediatric,1308,701,2020-04-09
private,general,adult,4963,2864,2020-04-09
private,IMCU,neonatal,248,191,2020-04-09
private,IMCU,pediatric,88,57,2020-04-09
private,IMCU,adult,409,274,2020-04-09
private,ICU,neonatal,202,140,2020-04-09
private,ICU,pediatric,177,110,2020-04-09
private,ICU,adult,793,468,2020-04-09
public,general,neonatal,138,112,2020-04-09
public,general,pediatric,400,286,2020-04-09
public,general,adult,1188,1014,2020-04-09
public,IMCU,neonatal,126,111,2020-04-09
public,IMCU,pediatric,14,14,2020-04-09
public,IMCU,adult,72,65,2020-04-09
public,ICU,neonatal,68,61,2020-04-09
public,ICU,pediatric,29,29,2020-04-09
public,ICU,adult,137,128,2020-04-09
